Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
470-66052375-xinxin-18cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-415-66052374-xinxin,￥390/415 66052374 xinxin托特包,<p>https://weidian.com/item.html?itemID=7773928604</p>,￥390/415,Apparel,Apparel,"￥390/415, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/947f75d575/small.jpg,1,active
390-415-66052374-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-415-66052374-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
390-415-66052374-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-445-66052373-xinxin,￥440/445 66052373 xinxin包包,<p>https://weidian.com/item.html?itemID=7770857275</p>,￥440/445,Apparel,Apparel,"￥440/445, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/773abc989f/small.jpg,1,active
440-445-66052373-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-445-66052373-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-445-66052373-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-460-66052372-xinxin,￥455/460 66052372 xinxin托特包,<p>https://weidian.com/item.html?itemID=7770895327</p>,￥455/460,Apparel,Apparel,"￥455/460, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e94b9f4423/medium.jpg,1,active
455-460-66052372-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-460-66052372-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
455-460-66052372-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052371-xinxin-20-11cm,￥420 66052371 xinxin饭盒包，20*11cm,<p>https://weidian.com/item.html?itemID=7773936526</p>,Xinxin饭盒包，20*11cm,Apparel,Apparel,"Xinxin饭盒包，20*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/316a8daabd/small.jpg,1,active
420-66052371-xinxin-20-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052371-xinxin-20-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052371-xinxin-20-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052370-xinxin-24-15cm,￥425 66052370 xinxin枕头包，24*15cm,<p>https://weidian.com/item.html?itemID=7773871544</p>,Xinxin枕头包，24*15cm,Apparel,Apparel,"Xinxin枕头包，24*15cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/95b35508d4/small.jpg,1,active
425-66052370-xinxin-24-15cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052370-xinxin-24-15cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052370-xinxin-24-15cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052369-xinxin-19-17cm,￥420 66052369 xinxin包包，19*17cm,<p>https://weidian.com/item.html?itemID=7770948393</p>,Xinxin包包，19*17cm,Apparel,Apparel,"Xinxin包包，19*17cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/86efdef530/small.jpg,1,active
420-66052369-xinxin-19-17cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052369-xinxin-19-17cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052369-xinxin-19-17cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-66052368-xinxin-22-12cm,￥400 66052368 xinxin藤编包，22*12cm,<p>https://weidian.com/item.html?itemID=7770869549</p>,Xinxin藤编包，22*12cm,Apparel,Apparel,"Xinxin藤编包，22*12cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/e2c008480a/small.jpg,1,active
400-66052368-xinxin-22-12cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-66052368-xinxin-22-12cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-66052368-xinxin-22-12cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052367-xinxin-18-10cm,￥365 66052367 xinxin盒子包，18*10cm,<p>https://weidian.com/item.html?itemID=7770979895</p>,Xinxin盒子包，18*10cm,Apparel,Apparel,"Xinxin盒子包，18*10cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/33c9302574/small.jpg,1,active
365-66052367-xinxin-18-10cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052367-xinxin-18-10cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052367-xinxin-18-10cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-66052366-xinxin,￥410/420 66052366 xinxin月牙包,<p>https://weidian.com/item.html?itemID=7770895255</p>,￥410/420,Apparel,Apparel,"￥410/420, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/3101c8a820/small.jpg,1,active
410-420-66052366-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-66052366-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-66052366-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-66052365-xinxin-18-12cm,￥400 66052365 xinxin枕头包，18*12cm,<p>https://weidian.com/item.html?itemID=7770869525</p>,Xinxin枕头包，18*12cm,Apparel,Apparel,"Xinxin枕头包，18*12cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/6b999ee1e4/small.jpeg,1,active
400-66052365-xinxin-18-12cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-66052365-xinxin-18-12cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
400-66052365-xinxin-18-12cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052364-xinxin-22-11cm,￥375 66052364 xinxin包包，22*11cm,<p>https://weidian.com/item.html?itemID=7773810888</p>,Xinxin包包，22*11cm,Apparel,Apparel,"Xinxin包包，22*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/515c2dfb6b/small.jpg,1,active
375-66052364-xinxin-22-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052364-xinxin-22-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
375-66052364-xinxin-22-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052363-xinxin-32-30cm,￥365 66052363 xinxin包包，32*30cm,<p>https://weidian.com/item.html?itemID=7770995625</p>,Xinxin包包，32*30cm,Apparel,Apparel,"Xinxin包包，32*30cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/6f2099dca3/small.jpg,1,active
365-66052363-xinxin-32-30cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052363-xinxin-32-30cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
365-66052363-xinxin-32-30cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-66052362-xinxin-20-13cm,￥480 66052362 xinxin包包，20*13cm,<p>https://weidian.com/item.html?itemID=7773743248</p>,Xinxin包包，20*13cm,Apparel,Apparel,"Xinxin包包，20*13cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/3375de2d4e/small.jpg,1,active
480-66052362-xinxin-20-13cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-66052362-xinxin-20-13cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-66052362-xinxin-20-13cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-510-66052361-xinxin,￥480/510 66052361 xinxin腋下包,<p>https://weidian.com/item.html?itemID=7773965840</p>,￥480/510,Apparel,Apparel,"￥480/510, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/3342aa033d/small.jpg,1,active
480-510-66052361-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-510-66052361-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-510-66052361-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-66052360-xinxin-24-16cm,￥440 66052360 xinxin盒子包，24*16cm,<p>https://weidian.com/item.html?itemID=7770955993</p>,Xinxin盒子包，24*16cm,Apparel,Apparel,"Xinxin盒子包，24*16cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a969f48216/small.jpg,1,active
440-66052360-xinxin-24-16cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-66052360-xinxin-24-16cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
440-66052360-xinxin-24-16cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052359-xinxin-28-30cm,￥405 66052359 xinxin水桶包，28*30cm,<p>https://weidian.com/item.html?itemID=7770908447</p>,Xinxin水桶包，28*30cm,Apparel,Apparel,"Xinxin水桶包，28*30cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f34a438465/small.jpg,1,active
405-66052359-xinxin-28-30cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052359-xinxin-28-30cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052359-xinxin-28-30cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052358-xinxin-28-30cm,￥405 66052358 xinxin水桶包，28*30cm,<p>https://weidian.com/item.html?itemID=7773871380</p>,Xinxin水桶包，28*30cm,Apparel,Apparel,"Xinxin水桶包，28*30cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/435b904448/small.jpg,1,active
405-66052358-xinxin-28-30cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052358-xinxin-28-30cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052358-xinxin-28-30cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
460-66052357-xinxin-20-25cm,￥460 66052357 xinxin双肩包，20*25cm,<p>https://weidian.com/item.html?itemID=7770944363</p>,Xinxin双肩包，20*25cm,Apparel,Apparel,"Xinxin双肩包，20*25cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/1d3d492903/small.jpg,1,active
460-66052357-xinxin-20-25cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
460-66052357-xinxin-20-25cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
460-66052357-xinxin-20-25cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
445-66052356-xinxin-30-20cm,￥445 66052356 xinxin手袋，30*20cm,<p>https://weidian.com/item.html?itemID=7770993631</p>,Xinxin手袋，30*20cm,Apparel,Apparel,"Xinxin手袋，30*20cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0a1c9a38da/small.jpg,1,active
445-66052356-xinxin-30-20cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
445-66052356-xinxin-30-20cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
445-66052356-xinxin-30-20cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052355-xinxin-30-30cm,￥510 66052355 xinxin双肩包，30*30cm,<p>https://weidian.com/item.html?itemID=7773863560</p>,Xinxin双肩包，30*30cm,Apparel,Apparel,"Xinxin双肩包，30*30cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2a4635e24c/small.jpg,1,active
510-66052355-xinxin-30-30cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052355-xinxin-30-30cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
510-66052355-xinxin-30-30cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-66052354-xinxin-24cm,￥530 66052354 xinxin包包，24cm,<p>https://weidian.com/item.html?itemID=7770918747</p>,Xinxin包包，24cm,Apparel,Apparel,"Xinxin包包，24cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b5966d13bd/small.jpg,1,active
530-66052354-xinxin-24cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-66052354-xinxin-24cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
530-66052354-xinxin-24cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
490-66052353-xinxin-30-16cm,￥490 66052353 xinxin法棍包，30*16cm,<p>https://weidian.com/item.html?itemID=7770896951</p>,Xinxin法棍包，30*16cm,Apparel,Apparel,"Xinxin法棍包，30*16cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/9a843e0521/small.jpg,1,active
490-66052353-xinxin-30-16cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
490-66052353-xinxin-30-16cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
490-66052353-xinxin-30-16cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052352-xinxin-20-12cm,￥410 66052352 xinxin包包，20*12cm,<p>https://weidian.com/item.html?itemID=7770932519</p>,Xinxin包包，20*12cm,Apparel,Apparel,"Xinxin包包，20*12cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/431b82e36f/small.jpg,1,active
410-66052352-xinxin-20-12cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052352-xinxin-20-12cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052352-xinxin-20-12cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052351-xinxin-20-12cm,￥410 66052351 xinxin包包，20*12cm,<p>https://weidian.com/item.html?itemID=7770950219</p>,Xinxin包包，20*12cm,Apparel,Apparel,"Xinxin包包，20*12cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/19c1188bec/small.jpg,1,active
410-66052351-xinxin-20-12cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052351-xinxin-20-12cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052351-xinxin-20-12cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052350-xinxin-25cm,￥425 66052350 xinxin包包，25cm,<p>https://weidian.com/item.html?itemID=7770855589</p>,Xinxin包包，25cm,Apparel,Apparel,"Xinxin包包，25cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0a5a3458c4/small.jpg,1,active
425-66052350-xinxin-25cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052350-xinxin-25cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052350-xinxin-25cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052349-xinxin-25cm,￥425 66052349 xinxin包包，25cm,<p>https://weidian.com/item.html?itemID=7770914325</p>,Xinxin包包，25cm,Apparel,Apparel,"Xinxin包包，25cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a5fe7ebf72/small.jpg,1,active
425-66052349-xinxin-25cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052349-xinxin-25cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
425-66052349-xinxin-25cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052348-xinxin-23cm,￥420 66052348 xinxin包包，23cm,<p>https://weidian.com/item.html?itemID=7770867423</p>,Xinxin包包，23cm,Apparel,Apparel,"Xinxin包包，23cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/96081d8e7f/small.jpg,1,active
420-66052348-xinxin-23cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052348-xinxin-23cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052348-xinxin-23cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052347-xinxin-23cm,￥420 66052347 xinxin包包，23cm,<p>https://weidian.com/item.html?itemID=7770961899</p>,Xinxin包包，23cm,Apparel,Apparel,"Xinxin包包，23cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f35cac1a78/small.jpg,1,active
420-66052347-xinxin-23cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052347-xinxin-23cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
420-66052347-xinxin-23cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-stinson,￥290 zhenhui-平台专供  HOKA ONE ONE Stinson,"<p>https://weidian.com/item.html?itemID=7773837112

                货号：1141531 BHRS
                尺码：36 36.5 37 38 38.5 39 40
                编码：29</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/12ed863848/small.jpg,1,active
290-zhenhui-hoka-one-one-stinson,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-stinson,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-stinson,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-stinson,￥290 zhenhui-平台专供  HOKA ONE ONE Stinson,"<p>https://weidian.com/item.html?itemID=7770941681

                货号：1141530 CCBRN
                尺码：40 40.5 41 42 42.5 43 44 44.5 45
                编码：29</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2d3baaecfa/small.jpg,1,active
290-zhenhui-hoka-one-one-stinson,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-stinson,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
290-zhenhui-hoka-one-one-stinson,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052346-xinxin-22-11cm,￥405 66052346 xinxin手提包，22*11cm,<p>https://weidian.com/item.html?itemID=7773908024</p>,Xinxin手提包，22*11cm,Apparel,Apparel,"Xinxin手提包，22*11cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d40549acc4/small.jpg,1,active
405-66052346-xinxin-22-11cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052346-xinxin-22-11cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-66052346-xinxin-22-11cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,￥280 zhenhui-平台专供  HOKA ONE ONE CLIFTON 10,"<p>https://weidian.com/item.html?itemID=7770918011

                货号：1162030 WBLC
                尺码：36 36.5 37 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45
                编码：28</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/7d6aa046fb/small.jpg,1,active
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052345-xinxin-25-15cm,￥410 66052345 xinxin手提包，25*15cm,<p>https://weidian.com/item.html?itemID=7770829275</p>,Xinxin手提包，25*15cm,Apparel,Apparel,"Xinxin手提包，25*15cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/25ab4b0a0b/small.jpg,1,active
410-66052345-xinxin-25-15cm,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052345-xinxin-25-15cm,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-66052345-xinxin-25-15cm,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,￥280 zhenhui-平台专供  HOKA ONE ONE CLIFTON 10,"<p>https://weidian.com/item.html?itemID=7770827267

                货号：1162031-AYF
                尺码：36 36.5 37 38.5 39 40
                编码：28</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a694a92964/small.jpg,1,active
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-410-66052344-xinxin,￥405/410 66052344 xinxin手提包,<p>https://weidian.com/item.html?itemID=7770923913</p>,￥405/410,Apparel,Apparel,"￥405/410, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8ec16ba251/small.jpg,1,active
405-410-66052344-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-410-66052344-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
405-410-66052344-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-430-66052343-xinxin,￥410/420/430 66052343 xinxin水桶包,<p>https://weidian.com/item.html?itemID=7770937681</p>,￥410/420/430,Apparel,Apparel,"￥410/420/430, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/2f1497d43d/small.jpg,1,active
410-420-430-66052343-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-430-66052343-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-430-66052343-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,￥280 zhenhui-平台专供  HOKA ONE ONE CLIFTON 10,"<p>https://weidian.com/item.html?itemID=7770894405

                货号：1162030 SRDST
                尺码：36 36.5 37 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46
                编码：28</p>",Zhenhui,Apparel,Apparel,"Zhenhui, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/40537e4d41/small.jpg,1,active
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-zhenhui-hoka-one-one-clifton-10,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-430-66052342-xinxin,￥410/420/430 66052342 xinxin水桶包,<p>https://weidian.com/item.html?itemID=7770900179</p>,￥410/420/430,Apparel,Apparel,"￥410/420/430, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/6dafbebc1f/small.jpg,1,active
410-420-430-66052342-xinxin,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-430-66052342-xinxin,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
410-420-430-66052342-xinxin,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
515-66052341-xinxin-35cm,￥515 66052341 xinxin保龄球包，35cm,<p>https://weidian.com/item.html?itemID=7773903928</p>,Xinxin保龄球包，35cm,Apparel,Apparel,"Xinxin保龄球包，35cm, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ab88dc9795/small.jpg,1,active
